Id,SalePrice
1461,109684.19355514564
1462,123645.98151284503
1463,175479.7873851531
1464,171125.64777248932
1465,175916.43104320325
1466,172760.82156905247
1467,160958.60825968627
1468,160077.16662747308
1469,160710.40817191833
1470,94394.45733740013
1471,191964.62628805285
1472,62201.35235213519
1473,62471.15468095849
1474,137451.240662164
1475,106199.71366558687
1476,341486.71513458306
1477,226260.93538046605
1478,241838.1791298977
1479,218659.57029691857
1480,402177.20242504333
1481,280110.0567982849
1482,198930.7119128741
1483,168226.89408087917
1484,144212.77135445483
1485,173943.21115157654
1486,178470.16184692437
1487,292251.802322348
1488,214643.2125029849
1489,183747.5453436429
1490,200831.05721898697
1491,169385.7277551207
1492,72623.6876544154
1493,154887.33314698414
1494,286598.83218992746
1495,263125.00242444855
1496,203064.97954758466
1497,159734.36279067976
1498,131288.1894316697
1499,147255.21281678308
1500,141309.4438924786
1501,152949.010916914
1502,144680.93254599324
1503,253382.23044539505
1504,231550.24563176357
1505,197187.4884272815
1506,150021.24887678018
1507,221754.68335720594
1508,180530.94117508526
1509,126287.60018947592
1510,108704.52635697696
1511,128538.10548329007
1512,128571.35426922249
1513,113449.28918862011
1514,145556.73016386788
1515,168864.57428301996
1516,133774.3150804883
1517,133720.67727410625
1518,124296.62880936745
1519,171229.5337959383
1520,85919.2464819736
1521,86332.5238039823
1522,145644.54486620353
1523,87381.69459530772
1524,90695.78849599393
1525,101360.3758461358
1526,98364.25261780526
1527,82616.87980534957
1528,127585.587773686
1529,127368.47977117139
1530,168453.74028493202
1531,117529.06830983583
1532,93357.11215562338
1533,113630.98159708234
1534,103539.06243141163
1535,136602.24196163105
1536,98291.00173082449
1537,76641.3699777093
1538,152619.16971357036
1539,194115.56523926748
1540,102584.91265422282
1541,98976.61859848765
1542,107087.24052083705
1543,203867.04340710206
1544,57351.32802172332
1545,80981.28828572725
1546,96994.17360105398
1547,119719.5581526851
1548,87739.64097980587
1549,70751.51976112116
1550,113638.67489545641
1551,96468.91264810589
1552,148395.08045456035
1553,117435.63617539447
1554,89962.26361208453
1555,168978.1002898429
1556,92214.02669164109
1557,83409.29646808056
1558,67226.46043207817
1559,76569.03998194488
1560,119926.06794690165
1561,128115.33073328214
1562,94944.67743583772
1563,95046.03911529352
1564,144057.10768135343
1565,137879.85512699437
1566,195599.05397606688
1567,55322.92397992165
1568,198894.18594001286
1569,125230.380581481
1570,141317.91753577723
1571,126413.74254168074
1572,127962.14561458297
1573,225681.63098367988
1574,91109.11991652792
1575,189538.9609823373
1576,276911.23905383336
1577,166483.14382825032
1578,101137.04290964975
1579,144684.72495270288
1580,180501.5809961488
1581,126670.32010303812
1582,91378.23499586238
1583,295439.7316920899
1584,231085.13817754443
1585,115664.81662592148
1586,63918.741615888524
1587,78634.45474406486
1588,113571.22457871912
1589,92560.75240649992
1590,130663.59774362357
1591,85699.61066811265
1592,117873.23465820156
1593,122227.04825614669
1594,118426.11263087626
1595,96572.4676285645
1596,200412.11211667137
1597,142427.12343426156
1598,160653.45536126697
1599,170617.49805559288
1600,175625.59510760996
1601,37880.71077609479
1602,82102.21371758537
1603,75097.1820837697
1604,237871.4609820121
1605,244103.02609005204
1606,142537.04380470698
1607,135396.88928961477
1608,228618.708939388
1609,181676.43208362118
1610,175985.01793238823
1611,149332.21858407246
1612,141856.28244371573
1613,182866.93795431344
1614,127362.03309076146
1615,72366.22503670515
1616,41281.646238701556
1617,62826.46928227992
1618,80378.7669676834
1619,118317.77796824266
1620,125286.88940349696
1621,129367.03713457583
1622,105849.81681767991
1623,233319.60214690733
1624,193213.7982356547
1625,91254.92836338986
1626,144059.22106122976
1627,193254.08228421764
1628,259613.19674282768
1629,162547.4866989059
1630,266524.12603793264
1631,180841.32764406817
1632,196044.52243430362
1633,171886.7838408219
1634,168941.09134214662
1635,165132.35300793953
1636,141599.1646378725
1637,169118.47418676637
1638,178155.40163543698
1639,154526.60554700173
1640,230156.19934206412
1641,152025.6229168783
1642,208041.4421795692
1643,205667.55192752572
1644,223054.60592977534
1645,206737.3893182474
1646,131891.77684842033
1647,144743.68172941558
1648,105665.57301088076
1649,104283.59146870734
1650,85287.82854377215
1651,98926.47156891008
1652,59237.64854448811
1653,79436.50197627145
1654,137605.4887148559
1655,162124.2902277566
1656,130876.58280513088
1657,132065.72550668463
1658,137722.38865660634
1659,94883.2042396722
1660,137202.1306949234
1661,421408.42427619
1662,335078.0096160025
1663,335709.9203266046
1664,432874.2796616625
1665,302760.03270724113
1666,282028.3355155128
1667,288235.4736826903
1668,332947.7349970867
1669,284155.4893115107
1670,311748.1826866307
1671,227326.6102514136
1672,371716.1375587509
1673,303782.9834890361
1674,227339.45254226637
1675,183381.5332975587
1676,188101.77270307118
1677,212676.38931267467
1678,414743.93023011024
1679,324686.50085084594
1680,286611.59123668144
1681,226823.32270335467
1682,248949.75499712437
